"scen","rEVPI","delta_t_crit_K_min","delta_t_crit_K_max","delta_t_crit_r_min","delta_t_crit_r_max","k"
"SSP3_7_0",0.00246172570782157,2.2,2.2,2.2,2.5,2
"SSP5_8_5",0.00230862401535872,2.2,2.2,2.2,2.5,2
"SSP1_1_9",0.000129170329167904,1.3,1.3,1.3,1.6,2
"SSP1_2_6",0.000130101772496372,1.3,1.3,1.3,1.6,2
"SSP2_4_5",0.00287430322588429,1.3,1.3,1.3,1.6,2
"SSP3_7_0",0.00206700737373353,1.3,1.3,1.3,1.6,2
"SSP5_8_5",0.00192374684616032,1.3,1.3,1.3,1.6,2
"SSP1_1_9",0.00679877811434073,1.6,1.9,1.3,2.5,2
"SSP1_2_6",0.00621762175854116,1.6,1.9,1.3,2.5,2
"SSP2_4_5",0.0237939895925339,1.6,1.9,1.3,2.5,2
"SSP3_7_0",0.0323727203023185,1.6,1.9,1.3,2.5,2
"SSP5_8_5",0.0317876306917586,1.6,1.9,1.3,2.5,2
"SSP1_1_9",0.00207840009004187,2.5,2.5,1.6,1.9,2
"SSP1_2_6",0.0010769700892205,2.5,2.5,1.6,1.9,2
"SSP2_4_5",0.00134662420782755,2.5,2.5,1.6,1.9,2
"SSP3_7_0",0.00148934193258836,2.5,2.5,1.6,1.9,2
"SSP5_8_5",0.00154127058986326,2.5,2.5,1.6,1.9,2
"SSP1_1_9",0.0318587758594805,1.3,2.5,2.2,2.5,2
"SSP1_2_6",0.0283608666063548,1.3,2.5,2.2,2.5,2
"SSP2_4_5",0.0605520580956286,1.3,2.5,2.2,2.5,2
"SSP3_7_0",0.0535507114307847,1.3,2.5,2.2,2.5,2
"SSP5_8_5",0.0534002663343939,1.3,2.5,2.2,2.5,2
"SSP1_1_9",0.0112647620040025,1,1.9,1,1.9,2
"SSP1_2_6",0.0111510249999251,1,1.9,1,1.9,2
"SSP2_4_5",0.0341157388722459,1,1.9,1,1.9,2
"SSP3_7_0",0.0319386419904098,1,1.9,1,1.9,2
"SSP5_8_5",0.0334554463626418,1,1.9,1,1.9,2
"SSP1_1_9",0.0119541278441506,1,1.9,1.9,1.9,2
"SSP1_2_6",0.0253959367874106,1,1.9,1.9,1.9,2
"SSP2_4_5",0.0529313421523268,1,1.9,1.9,1.9,2
"SSP3_7_0",0.0415397948303981,1,1.9,1.9,1.9,2
"SSP5_8_5",0.0416316891770929,1,1.9,1.9,1.9,2
"SSP1_1_9",0.0316126804080506,1.3,2.5,1.6,2.5,2
"SSP1_2_6",0.0281180103331032,1.3,2.5,1.6,2.5,2
"SSP2_4_5",0.0532043984032988,1.3,2.5,1.6,2.5,2
"SSP3_7_0",0.0476914768161262,1.3,2.5,1.6,2.5,2
"SSP5_8_5",0.0484336762804891,1.3,2.5,1.6,2.5,2
"SSP1_1_9",0.00624032260948314,1.6,1.6,1,2.2,2
"SSP1_2_6",0.00629794486352725,1.6,1.6,1,2.2,2
"SSP2_4_5",0.0279316064596677,1.6,1.6,1,2.2,2
"SSP3_7_0",0.0359891383187853,1.6,1.6,1,2.2,2
"SSP5_8_5",0.0352730206822848,1.6,1.6,1,2.2,2
"SSP1_1_9",0.0166337251620803,1,2.5,1.6,1.9,2
"SSP1_2_6",0.0315772955675216,1,2.5,1.6,1.9,2
"SSP2_4_5",0.0627937692124042,1,2.5,1.6,1.9,2
"SSP3_7_0",0.0602272509234599,1,2.5,1.6,1.9,2
"SSP5_8_5",0.0577614060950167,1,2.5,1.6,1.9,2
"SSP1_1_9",4.52327499169129e-08,1,1,1.6,1.9,2
"SSP1_2_6",0.000122545917589308,1,1,1.6,1.9,2
"SSP2_4_5",6.99100689279317e-05,1,1,1.6,1.9,2
"SSP3_7_0",0.000145079369156196,1,1,1.6,1.9,2
"SSP5_8_5",0.000221038064144021,1,1,1.6,1.9,2
"SSP1_1_9",0.0119541278441506,1,1.9,1.9,1.9,2
"SSP1_2_6",0.0253959367874106,1,1.9,1.9,1.9,2
"SSP2_4_5",0.0529313421523268,1,1.9,1.9,1.9,2
"SSP3_7_0",0.0415397948303981,1,1.9,1.9,1.9,2
"SSP5_8_5",0.0416316891770929,1,1.9,1.9,1.9,2
"SSP1_1_9",0,2.2,2.2,2.2,2.5,2
"SSP1_2_6",0.000344314263280277,2.2,2.2,2.2,2.5,2
"SSP2_4_5",0.000244376150554317,2.2,2.2,2.2,2.5,2
"SSP3_7_0",0.00246172570782157,2.2,2.2,2.2,2.5,2
"SSP5_8_5",0.00230862401535872,2.2,2.2,2.2,2.5,2
"SSP1_1_9",0.00158245407455119,1.9,1.9,1.3,1.9,2
"SSP1_2_6",0.00298607966845274,1.9,1.9,1.3,1.9,2
"SSP2_4_5",0.00928900329097519,1.9,1.9,1.3,1.9,2
"SSP3_7_0",0.0141352560294366,1.9,1.9,1.3,1.9,2
"SSP5_8_5",0.0147457127182952,1.9,1.9,1.3,1.9,2
"SSP1_1_9",0.00786393251443532,1.9,2.5,1,1.9,2
"SSP1_2_6",0.00479717056745541,1.9,2.5,1,1.9,2
"SSP2_4_5",0.0142096871704113,1.9,2.5,1,1.9,2
"SSP3_7_0",0.0130370340408271,1.9,2.5,1,1.9,2
"SSP5_8_5",0.0132807432464896,1.9,2.5,1,1.9,2
"SSP1_1_9",0.0257712746036239,1.6,2.5,1.9,2.5,2
"SSP1_2_6",0.0227679939813637,1.6,2.5,1.9,2.5,2
"SSP2_4_5",0.0305726057934055,1.6,2.5,1.9,2.5,2
"SSP3_7_0",0.0296590103619013,1.6,2.5,1.9,2.5,2
"SSP5_8_5",0.0300917495310999,1.6,2.5,1.9,2.5,2
"SSP1_1_9",0.000129170329167904,1.3,1.3,1.3,1.6,2
"SSP1_2_6",0.000130101772496372,1.3,1.3,1.3,1.6,2
"SSP2_4_5",0.00287430322588429,1.3,1.3,1.3,1.6,2
"SSP3_7_0",0.00206700737373353,1.3,1.3,1.3,1.6,2
"SSP5_8_5",0.00192374684616032,1.3,1.3,1.3,1.6,2
"SSP1_1_9",0.00290552249540139,1,1.6,2.2,2.5,2
"SSP1_2_6",0.0216234914903457,1,1.6,2.2,2.5,2
"SSP2_4_5",0.0252076190014695,1,1.6,2.2,2.5,2
"SSP3_7_0",0.0238538192566077,1,1.6,2.2,2.5,2
"SSP5_8_5",0.0227219173305129,1,1.6,2.2,2.5,2
"SSP1_1_9",0.0114467265239229,2.2,2.5,1.3,2.2,2
"SSP1_2_6",0.00772500242812412,2.2,2.5,1.3,2.2,2
"SSP2_4_5",0.0102679193251545,2.2,2.5,1.3,2.2,2
"SSP3_7_0",0.0130676448351175,2.2,2.5,1.3,2.2,2
"SSP5_8_5",0.0137925327801472,2.2,2.5,1.3,2.2,2
"SSP1_1_9",0.0114625575046628,1.3,2.2,1,1.9,2
"SSP1_2_6",0.00718526583503057,1.3,2.2,1,1.9,2
"SSP2_4_5",0.019300193412654,1.3,2.2,1,1.9,2
"SSP3_7_0",0.0187238472836707,1.3,2.2,1,1.9,2
"SSP5_8_5",0.0190368856823247,1.3,2.2,1,1.9,2
"SSP1_1_9",0.00478631108755579,1.6,1.9,1,2.5,2
"SSP1_2_6",0.00887695126078955,1.6,1.9,1,2.5,2
"SSP2_4_5",0.0288419381001281,1.6,1.9,1,2.5,2
"SSP3_7_0",0.0422093346302202,1.6,1.9,1,2.5,2
"SSP5_8_5",0.0415334615878858,1.6,1.9,1,2.5,2
"SSP1_1_9",0.0107659273922904,1.3,1.9,1.6,2.5,2
"SSP1_2_6",0.00707718267130811,1.3,1.9,1.6,2.5,2
"SSP2_4_5",0.0226385548728552,1.3,1.9,1.6,2.5,2
"SSP3_7_0",0.0206755030102035,1.3,1.9,1.6,2.5,2
"SSP5_8_5",0.0205602736674476,1.3,1.9,1.6,2.5,2
"SSP1_1_9",0.000350796703930434,1.6,1.9,1.3,1.3,2
"SSP1_2_6",0.000621013964981073,1.6,1.9,1.3,1.3,2
"SSP2_4_5",0.000837464586158454,1.6,1.9,1.3,1.3,2
"SSP3_7_0",0.0010844457323246,1.6,1.9,1.3,1.3,2
"SSP5_8_5",0.00114111986070259,1.6,1.9,1.3,1.3,2
"SSP1_1_9",0.0235281736153595,1.3,2.5,1.9,1.9,2
"SSP1_2_6",0.0182648408940809,1.3,2.5,1.9,1.9,2
"SSP2_4_5",0.0532296536876424,1.3,2.5,1.9,1.9,2
"SSP3_7_0",0.0533227306675127,1.3,2.5,1.9,1.9,2
"SSP5_8_5",0.0522822020410554,1.3,2.5,1.9,1.9,2
"SSP1_1_9",5.66424420062451e-05,1.6,1.9,1,1.3,2
"SSP1_2_6",0.000738231568216494,1.6,1.9,1,1.3,2
"SSP2_4_5",0.00261269149927566,1.6,1.9,1,1.3,2
"SSP3_7_0",0.00294799111133124,1.6,1.9,1,1.3,2
"SSP5_8_5",0.00292700456569908,1.6,1.9,1,1.3,2
"SSP1_1_9",0.00288021826566167,1,1.6,1.6,2.2,2
"SSP1_2_6",0.0134083028993763,1,1.6,1.6,2.2,2
"SSP2_4_5",0.0235349226982162,1,1.6,1.6,2.2,2
"SSP3_7_0",0.022065297407897,1,1.6,1.6,2.2,2
"SSP5_8_5",0.0209125797190607,1,1.6,1.6,2.2,2
"SSP1_1_9",0.00232106706115516,1,1.6,1,2.2,2
"SSP1_2_6",0.00542509164558651,1,1.6,1,2.2,2
"SSP2_4_5",0.0173795575752513,1,1.6,1,2.2,2
"SSP3_7_0",0.0207258190398979,1,1.6,1,2.2,2
"SSP5_8_5",0.018371261293422,1,1.6,1,2.2,2
"SSP1_1_9",0.0105208977394372,1.3,1.9,1.6,1.9,2
"SSP1_2_6",0.0072227746581062,1.3,1.9,1.6,1.9,2
"SSP2_4_5",0.0296259123503436,1.3,1.9,1.6,1.9,2
"SSP3_7_0",0.0212269311036626,1.3,1.9,1.6,1.9,2
"SSP5_8_5",0.0209147492372192,1.3,1.9,1.6,1.9,2
"SSP1_1_9",0.00784947139348981,1.6,2.5,1,2.5,2
"SSP1_2_6",0.00779419893555667,1.6,2.5,1,2.5,2
"SSP2_4_5",0.0312894034399731,1.6,2.5,1,2.5,2
"SSP3_7_0",0.0388634845569076,1.6,2.5,1,2.5,2
"SSP5_8_5",0.0383178605085609,1.6,2.5,1,2.5,2
"SSP1_1_9",0.0119928531813263,1,2.5,1.3,1.6,2
"SSP1_2_6",0.0219577971887202,1,2.5,1.3,1.6,2
"SSP2_4_5",0.0514243602844831,1,2.5,1.3,1.6,2
"SSP3_7_0",0.0517583205489891,1,2.5,1.3,1.6,2
"SSP5_8_5",0.0500985665061652,1,2.5,1.3,1.6,2
"SSP1_1_9",0.00322562546443479,1.9,2.2,1.6,1.9,2
"SSP1_2_6",0.00189168619346847,1.9,2.2,1.6,1.9,2
"SSP2_4_5",0.00206044511168514,1.9,2.2,1.6,1.9,2
"SSP3_7_0",0.00213190163897709,1.9,2.2,1.6,1.9,2
"SSP5_8_5",0.00216369579340044,1.9,2.2,1.6,1.9,2
"SSP1_1_9",0,1,1,1.9,2.2,2
"SSP1_2_6",3.70151389547509e-05,1,1,1.9,2.2,2
"SSP2_4_5",8.07396442139952e-07,1,1,1.9,2.2,2
"SSP3_7_0",1.1754943335754e-07,1,1,1.9,2.2,2
"SSP5_8_5",1.15950225557824e-06,1,1,1.9,2.2,2
"SSP1_1_9",0,1.3,1.3,1,1,2
"SSP1_2_6",-2.72819761460962e-15,1.3,1.3,1,1,2
"SSP2_4_5",-2.86132273353072e-15,1.3,1.3,1,1,2
"SSP3_7_0",-2.97367722062406e-15,1.3,1.3,1,1,2
"SSP5_8_5",0,1.3,1.3,1,1,2
"SSP1_1_9",0.0119548725572168,1,1.9,1.9,2.2,2
"SSP1_2_6",0.0274629251544464,1,1.9,1.9,2.2,2
"SSP2_4_5",0.0534410866433139,1,1.9,1.9,2.2,2
"SSP3_7_0",0.0420160731291126,1,1.9,1.9,2.2,2
"SSP5_8_5",0.0421151795881385,1,1.9,1.9,2.2,2
"SSP1_1_9",0.00230324327435702,1,1.6,1,1.9,2
"SSP1_2_6",0.00539120013966546,1,1.6,1,1.9,2
"SSP2_4_5",0.0181998693329672,1,1.6,1,1.9,2
"SSP3_7_0",0.0193383942416154,1,1.6,1,1.9,2
"SSP5_8_5",0.0170827799502459,1,1.6,1,1.9,2
"SSP1_1_9",0.0119531151518159,1,1.9,1.6,1.9,2
"SSP1_2_6",0.0193200242075588,1,1.9,1.6,1.9,2
"SSP2_4_5",0.0512450115100937,1,1.9,1.6,1.9,2
"SSP3_7_0",0.0399866301237674,1,1.9,1.6,1.9,2
"SSP5_8_5",0.0399254740667509,1,1.9,1.6,1.9,2
"SSP1_1_9",0.0217677543026244,1,2.2,1.9,1.9,2
"SSP1_2_6",0.0328770705748789,1,2.2,1.9,1.9,2
"SSP2_4_5",0.0675442852708007,1,2.2,1.9,1.9,2
"SSP3_7_0",0.0609200615161366,1,2.2,1.9,1.9,2
"SSP5_8_5",0.0583794109508251,1,2.2,1.9,1.9,2
"SSP1_1_9",0.00474428223395007,2.2,2.5,1.6,2.2,2
"SSP1_2_6",0.00190916151034194,2.2,2.5,1.6,2.2,2
"SSP2_4_5",0.00601537468734188,2.2,2.5,1.6,2.2,2
"SSP3_7_0",0.0109609665135327,2.2,2.5,1.6,2.2,2
"SSP5_8_5",0.0130204102723444,2.2,2.5,1.6,2.2,2
"SSP1_1_9",0.000659293828134325,1,1.3,1.6,2.2,2
"SSP1_2_6",0.0113338024277112,1,1.3,1.6,2.2,2
"SSP2_4_5",0.00815754323823901,1,1.3,1.6,2.2,2
"SSP3_7_0",0.00825754858016406,1,1.3,1.6,2.2,2
"SSP5_8_5",0.00747061692624891,1,1.3,1.6,2.2,2
"SSP1_1_9",0.011999196311041,1.9,2.5,1.3,2.2,2
"SSP1_2_6",0.00842701503368622,1.9,2.5,1.3,2.2,2
"SSP2_4_5",0.0107977217800798,1.9,2.5,1.3,2.2,2
"SSP3_7_0",0.0133355216779173,1.9,2.5,1.3,2.2,2
"SSP5_8_5",0.01403531154751,1.9,2.5,1.3,2.2,2
"SSP1_1_9",0.0102915248492872,1.3,2.2,1.3,2.5,2
"SSP1_2_6",0.00938936602511801,1.3,2.2,1.3,2.5,2
"SSP2_4_5",0.0367142226857054,1.3,2.2,1.3,2.5,2
"SSP3_7_0",0.0411644649754251,1.3,2.2,1.3,2.5,2
"SSP5_8_5",0.0408768163477706,1.3,2.2,1.3,2.5,2
"SSP1_1_9",0.000873859016708977,2.5,2.5,1.3,1.6,2
"SSP1_2_6",0.000619110468016946,2.5,2.5,1.3,1.6,2
"SSP2_4_5",0.00184230110124669,2.5,2.5,1.3,1.6,2
"SSP3_7_0",0.00169444621444025,2.5,2.5,1.3,1.6,2
"SSP5_8_5",0.00161813877157001,2.5,2.5,1.3,1.6,2
"SSP1_1_9",0.00832038429885614,1.3,2.5,1,1.6,2
"SSP1_2_6",0.00828625194185042,1.3,2.5,1,1.6,2
"SSP2_4_5",0.0315911504760484,1.3,2.5,1,1.6,2
"SSP3_7_0",0.0355595243055846,1.3,2.5,1,1.6,2
"SSP5_8_5",0.0332665788622155,1.3,2.5,1,1.6,2
"SSP1_1_9",0.000340915913526106,1,1.3,1,2.5,2
"SSP1_2_6",0.00352584935495014,1,1.3,1,2.5,2
"SSP2_4_5",0.00672944077205221,1,1.3,1,2.5,2
"SSP3_7_0",0.00750979426415076,1,1.3,1,2.5,2
"SSP5_8_5",0.00617143644781374,1,1.3,1,2.5,2
"SSP1_1_9",0.00750981890897133,1.3,1.9,1.3,1.3,2
"SSP1_2_6",0.0071355801797358,1.3,1.9,1.3,1.3,2
"SSP2_4_5",0.014120840325698,1.3,1.9,1.3,1.3,2
"SSP3_7_0",0.0141090314467306,1.3,1.9,1.3,1.3,2
"SSP5_8_5",0.0132235432518563,1.3,1.9,1.3,1.3,2
"SSP1_1_9",0.0250779750579725,1,2.5,1.9,1.9,2
"SSP1_2_6",0.0367005461087305,1,2.5,1.9,1.9,2
"SSP2_4_5",0.0725387755988068,1,2.5,1.9,1.9,2
"SSP3_7_0",0.0677435715625417,1,2.5,1.9,1.9,2
"SSP5_8_5",0.0650434783792277,1,2.5,1.9,1.9,2
"SSP1_1_9",0.00689819590841421,1.3,1.9,1,1.3,2
"SSP1_2_6",0.00712061213255131,1.3,1.9,1,1.3,2
"SSP2_4_5",0.0157116903161343,1.3,1.9,1,1.3,2
"SSP3_7_0",0.0162972528075086,1.3,1.9,1,1.3,2
"SSP5_8_5",0.0151312726866678,1.3,1.9,1,1.3,2
"SSP1_1_9",0.0107659273922904,1.3,1.9,1.6,2.5,2
"SSP1_2_6",0.00707718267130811,1.3,1.9,1.6,2.5,2
"SSP2_4_5",0.0226385548728552,1.3,1.9,1.6,2.5,2
"SSP3_7_0",0.0206755030102035,1.3,1.9,1.6,2.5,2
"SSP5_8_5",0.0205602736674476,1.3,1.9,1.6,2.5,2
"SSP1_1_9",0.00694257689413824,1.6,2.5,1.6,1.6,2
"SSP1_2_6",0.00756797405788491,1.6,2.5,1.6,1.6,2
"SSP2_4_5",0.0105552538129546,1.6,2.5,1.6,1.6,2
"SSP3_7_0",0.0129526442765888,1.6,2.5,1.6,1.6,2
"SSP5_8_5",0.0128258153048184,1.6,2.5,1.6,1.6,2
"SSP1_1_9",0.0105208977394372,1.3,1.9,1.6,1.9,2
"SSP1_2_6",0.0072227746581062,1.3,1.9,1.6,1.9,2
"SSP2_4_5",0.0296259123503436,1.3,1.9,1.6,1.9,2
"SSP3_7_0",0.0212269311036626,1.3,1.9,1.6,1.9,2
"SSP5_8_5",0.0209147492372192,1.3,1.9,1.6,1.9,2
"SSP1_1_9",0.00786724804352262,1.3,1.9,1,1.6,2
"SSP1_2_6",0.00786442818779521,1.3,1.9,1,1.6,2
"SSP2_4_5",0.030766495735467,1.3,1.9,1,1.6,2
"SSP3_7_0",0.0346732982373165,1.3,1.9,1,1.6,2
"SSP5_8_5",0.0324112889404524,1.3,1.9,1,1.6,2
"SSP1_1_9",0.0226286311846221,1.6,2.2,2.2,2.5,2
"SSP1_2_6",0.0113746969869373,1.6,2.2,2.2,2.5,2
"SSP2_4_5",0.0298436436787765,1.6,2.2,2.2,2.5,2
"SSP3_7_0",0.019691434222741,1.6,2.2,2.2,2.5,2
"SSP5_8_5",0.0197172910259998,1.6,2.2,2.2,2.5,2
"SSP1_1_9",0.000121238060857597,1.9,2.2,1,1.3,2
"SSP1_2_6",0.000373549252027537,1.9,2.2,1,1.3,2
"SSP2_4_5",0.00167315219330602,1.9,2.2,1,1.3,2
"SSP3_7_0",0.00171287061382703,1.9,2.2,1,1.3,2
"SSP5_8_5",0.0016687657872003,1.9,2.2,1,1.3,2
"SSP1_1_9",0.00713028522154302,1.3,2.2,1,1.3,2
"SSP1_2_6",0.00743006045826136,1.3,2.2,1,1.3,2
"SSP2_4_5",0.016019798788361,1.3,2.2,1,1.3,2
"SSP3_7_0",0.0166348254350186,1.3,2.2,1,1.3,2
"SSP5_8_5",0.0154500167761616,1.3,2.2,1,1.3,2
"SSP1_1_9",0.00808378458329063,1.6,2.2,1.3,2.2,2
"SSP1_2_6",0.00720512327457603,1.6,2.2,1.3,2.2,2
"SSP2_4_5",0.0244577184196133,1.6,2.2,1.3,2.2,2
"SSP3_7_0",0.0343165816037936,1.6,2.2,1.3,2.2,2
"SSP5_8_5",0.0352976019847444,1.6,2.2,1.3,2.2,2
"SSP1_1_9",0,2.2,2.5,2.5,2.5,2
"SSP1_2_6",0.00243882744294156,2.2,2.5,2.5,2.5,2
"SSP2_4_5",0.0023758597727426,2.2,2.5,2.5,2.5,2
"SSP3_7_0",0.00758074970577552,2.2,2.5,2.5,2.5,2
"SSP5_8_5",0.00660185712757307,2.2,2.5,2.5,2.5,2
"SSP1_1_9",0.00179137225558775,2.2,2.2,1.6,1.9,2
"SSP1_2_6",0.000745370939760272,2.2,2.2,1.6,1.9,2
"SSP2_4_5",0.00137934844904075,2.2,2.2,1.6,1.9,2
"SSP3_7_0",0.00182270736660764,2.2,2.2,1.6,1.9,2
"SSP5_8_5",0.00197304170839145,2.2,2.2,1.6,1.9,2
"SSP1_1_9",0.00860103897486457,1.3,1.9,1.3,2.2,2
"SSP1_2_6",0.00805964371629593,1.3,1.9,1.3,2.2,2
"SSP2_4_5",0.0337370462771876,1.3,1.9,1.3,2.2,2
"SSP3_7_0",0.037754377211492,1.3,1.9,1.3,2.2,2
"SSP5_8_5",0.0374078771908301,1.3,1.9,1.3,2.2,2
"SSP1_1_9",0.000340236183423851,1,1.3,1,1.9,2
"SSP1_2_6",0.00352150128278004,1,1.3,1,1.9,2
"SSP2_4_5",0.00696509775772726,1,1.3,1,1.9,2
"SSP3_7_0",0.00876142207827972,1,1.3,1,1.9,2
"SSP5_8_5",0.00763675235968465,1,1.3,1,1.9,2
"SSP1_1_9",0.0127713367134929,2.5,2.5,1.3,2.5,2
"SSP1_2_6",0.0114080398706169,2.5,2.5,1.3,2.5,2
"SSP2_4_5",0.01561671171167,2.5,2.5,1.3,2.5,2
"SSP3_7_0",0.0273190522234366,2.5,2.5,1.3,2.5,2
"SSP5_8_5",0.0307950877149177,2.5,2.5,1.3,2.5,2
"SSP1_1_9",0.0283147970732975,1.3,2.5,1.3,2.2,2
"SSP1_2_6",0.023126046831938,1.3,2.5,1.3,2.2,2
"SSP2_4_5",0.0342752162700617,1.3,2.5,1.3,2.2,2
"SSP3_7_0",0.0332023792003952,1.3,2.5,1.3,2.2,2
"SSP5_8_5",0.0337192125729213,1.3,2.5,1.3,2.2,2
"SSP1_1_9",0.00689819590841421,1.3,1.9,1,1.3,2
"SSP1_2_6",0.00712061213255131,1.3,1.9,1,1.3,2
"SSP2_4_5",0.0157116903161343,1.3,1.9,1,1.3,2
"SSP3_7_0",0.0162972528075086,1.3,1.9,1,1.3,2
"SSP5_8_5",0.0151312726866678,1.3,1.9,1,1.3,2
"SSP1_1_9",0.00610473907940164,2.2,2.5,1,1.9,2
"SSP1_2_6",0.00379438946458035,2.2,2.5,1,1.9,2
"SSP2_4_5",0.0150996745877486,2.2,2.5,1,1.9,2
"SSP3_7_0",0.0150802291405358,2.2,2.5,1,1.9,2
"SSP5_8_5",0.0150895641151605,2.2,2.5,1,1.9,2
"SSP1_1_9",0.0202683082762041,1.3,2.2,1.9,1.9,2
"SSP1_2_6",0.0145542971557701,1.3,2.2,1.9,1.9,2
"SSP2_4_5",0.0483883799583353,1.3,2.2,1.9,1.9,2
"SSP3_7_0",0.0459469291588413,1.3,2.2,1.9,1.9,2
"SSP5_8_5",0.0439759142001709,1.3,2.2,1.9,1.9,2
"SSP1_1_9",0.000456395735168321,1.9,2.5,1,1.3,2
"SSP1_2_6",0.000479029615185397,1.9,2.5,1,1.3,2
"SSP2_4_5",0.00169450033361654,1.9,2.5,1,1.3,2
"SSP3_7_0",0.00161830115743069,1.9,2.5,1,1.3,2
"SSP5_8_5",0.00155383465078219,1.9,2.5,1,1.3,2
"SSP1_1_9",0.0122900033900721,1,1.9,1.9,2.2,2
"SSP1_2_6",0.0251173043143141,1,1.9,1.9,2.2,2
"SSP2_4_5",0.0490331823989552,1,1.9,1.9,2.2,2
"SSP3_7_0",0.0416903333937857,1,1.9,1.9,2.2,2
"SSP5_8_5",0.0438650753939589,1,1.9,1.9,2.2,2
"SSP1_1_9",0.0137123762839109,1.6,2.2,1.3,2.2,2
"SSP1_2_6",0.00694475404077146,1.6,2.2,1.3,2.2,2
"SSP2_4_5",0.0143015699939794,1.6,2.2,1.3,2.2,2
"SSP3_7_0",0.0203896416222205,1.6,2.2,1.3,2.2,2
"SSP5_8_5",0.0219998089348657,1.6,2.2,1.3,2.2,2
"SSP1_1_9",0.00391568944138113,1.6,2.5,1.3,1.6,2
"SSP1_2_6",0.00297378676298846,1.6,2.5,1.3,1.6,2
"SSP2_4_5",0.00444113141040342,1.6,2.5,1.3,1.6,2
"SSP3_7_0",0.00386254583245929,1.6,2.5,1.3,1.6,2
"SSP5_8_5",0.00365450975576187,1.6,2.5,1.3,1.6,2
"SSP1_1_9",0.00386541919594759,1.9,2.5,1.3,2.5,2
"SSP1_2_6",0.00874654872127197,1.9,2.5,1.3,2.5,2
"SSP2_4_5",0.0181526776200608,1.9,2.5,1.3,2.5,2
"SSP3_7_0",0.0330866181541619,1.9,2.5,1.3,2.5,2
"SSP5_8_5",0.0354915773056992,1.9,2.5,1.3,2.5,2
"SSP1_1_9",0.0166342093982995,1,2.5,1.6,2.2,2
"SSP1_2_6",0.0336342403234574,1,2.5,1.6,2.2,2
"SSP2_4_5",0.0631576793847666,1,2.5,1.6,2.2,2
"SSP3_7_0",0.060257743243798,1,2.5,1.6,2.2,2
"SSP5_8_5",0.0578400634595951,1,2.5,1.6,2.2,2
"SSP1_1_9",0.0162439758676938,1.6,2.2,1.9,2.2,2
"SSP1_2_6",0.0103525770265609,1.6,2.2,1.9,2.2,2
"SSP2_4_5",0.0296981132104474,1.6,2.2,1.9,2.2,2
"SSP3_7_0",0.0309285734910983,1.6,2.2,1.9,2.2,2
"SSP5_8_5",0.032752237561821,1.6,2.2,1.9,2.2,2
"SSP1_1_9",0.000663186644423341,1,1.3,2.2,2.5,2
"SSP1_2_6",0.0201651844714606,1,1.3,2.2,2.5,2
"SSP2_4_5",0.00942154496401659,1,1.3,2.2,2.5,2
"SSP3_7_0",0.00941387318694692,1,1.3,2.2,2.5,2
"SSP5_8_5",0.00841074690619451,1,1.3,2.2,2.5,2
"SSP1_1_9",0.0102566973831435,1.3,2.2,1.3,1.9,2
"SSP1_2_6",0.00934147618362165,1.3,2.2,1.3,1.9,2
"SSP2_4_5",0.0356903395748478,1.3,2.2,1.3,1.9,2
"SSP3_7_0",0.0405061112618828,1.3,2.2,1.3,1.9,2
"SSP5_8_5",0.0401546761620001,1.3,2.2,1.3,1.9,2
"SSP1_1_9",0.00766399298828134,2.5,2.5,1,1.9,2
"SSP1_2_6",0.00461563448576548,2.5,2.5,1,1.9,2
"SSP2_4_5",0.0141317910272291,2.5,2.5,1,1.9,2
"SSP3_7_0",0.0129573950163488,2.5,2.5,1,1.9,2
"SSP5_8_5",0.0132083279501964,2.5,2.5,1,1.9,2
"SSP1_1_9",0.000207307372218132,1.3,1.3,1.3,1.9,2
"SSP1_2_6",0.000204652087384396,1.3,1.3,1.3,1.9,2
"SSP2_4_5",0.00435919345366223,1.3,1.3,1.3,1.9,2
"SSP3_7_0",0.00551486567924048,1.3,1.3,1.3,1.9,2
"SSP5_8_5",0.00494990711777911,1.3,1.3,1.3,1.9,2
"SSP1_1_9",1.23659967248558e-06,2.2,2.5,1,1,2
"SSP1_2_6",3.31438510141394e-07,2.2,2.5,1,1,2
"SSP2_4_5",4.45939683138458e-08,2.2,2.5,1,1,2
"SSP3_7_0",4.04032194310806e-07,2.2,2.5,1,1,2
"SSP5_8_5",4.91131795029506e-07,2.2,2.5,1,1,2
"SSP1_1_9",0.0119541278441506,1,1.9,1.9,1.9,2
"SSP1_2_6",0.0253959367874106,1,1.9,1.9,1.9,2
"SSP2_4_5",0.0529313421523268,1,1.9,1.9,1.9,2
"SSP3_7_0",0.0415397948303981,1,1.9,1.9,1.9,2
"SSP5_8_5",0.0416316891770929,1,1.9,1.9,1.9,2
"SSP1_1_9",0.00290588479252816,1,1.6,2.5,2.5,2
"SSP1_2_6",0.0221451072759464,1,1.6,2.5,2.5,2
"SSP2_4_5",0.0254202766450738,1,1.6,2.5,2.5,2
"SSP3_7_0",0.0240019620431044,1,1.6,2.5,2.5,2
"SSP5_8_5",0.022809065808473,1,1.6,2.5,2.5,2
"SSP1_1_9",0.0042135008867048,1.6,1.6,1.3,1.9,2
"SSP1_2_6",0.00409368972895814,1.6,1.6,1.3,1.9,2
"SSP2_4_5",0.0138966715472729,1.6,1.6,1.3,1.9,2
